1,2.8897916674614
1,2.89310584465663
1,2.89691330989202
1,2.89965492089589
1,2.90277205705643
1,2.90726686318715
1,2.89382282892863
1,2.89690171480179
1,2.90110532840093
1,2.9058318177859
1,2.90965741078059
1,2.94317392110825
1,3.03660648663839
1,3.07469511826833
1,3.08467166423798
1,3.09654276768366
1,3.08139866193136
1,3.08435678084691
1,3.08827823797862
1,3.09223760763804
1,3.09577328364054
1,3.09892781178157
1,3.1023770570755
1,3.105370982488
1,3.05857244729996
1,2.98215290705363
1,2.95282542308172
1,2.95645591815313
1,2.94354424873988
1,2.94645656347275
1,2.94976139465968
1,2.95278135140737
1,2.95559333165487
1,2.95867558320363
1,2.94725029071172
1,2.95247787634532
1,2.96972548961639
1,3.05017884969711
1,3.11470796664556
1,3.15244478782018
1,3.16277037461599
1,3.16661001841227
1,3.16979853312174
1,3.17246942122777
1,3.15843264659246
1,3.16163619359334
1,3.16491283178329
1,3.17135652303696
1,3.17794306278229
1,3.18580024242401
1,3.19166108767192
1,3.19428998231888
1,3.19794954856237
1,3.20088106791178
1,3.28145504792531
1,3.33727884292603
1,3.34712193806966
1,3.3553030371666
1,3.36394625504812
1,3.36843116283417
1,3.37102425893148
1,3.37480414311091
1,3.37810323238373
1,3.36482984224955
1,3.36802112261454
1,3.37489346265793
1,3.37882716258367
1,3.38482571840286
1,3.38859433730443
1,3.39545775651932
1,3.39944981336594
1,3.40273739099503
1,3.40517557064692
1,3.39103635549545
1,3.40078087250392
1,3.40701640446981
1,3.37781830628713
1,3.33208514451981
1,3.2685675740242
1,3.2547216574351
1,3.24124153852463
1,3.31307894786199
1,3.3926295042038
1,3.40372353394826
1,3.41207475264867
1,3.42000102202098
1,3.42359015544256
1,3.42597761551539
1,3.42902594407399
1,3.41533400615056
1,3.41832925478617
1,3.42062231302261
1,3.42372308174769
1,3.42688214381536
1,3.43014099995295
1,3.43872620264689
1,3.44107894102732
1,3.44552799065908
1,3.44839425086975
1,3.4360555211703
1,3.4399551153183
1,3.44309444824855
1,3.44677714109421
1,3.45336567163467
1,3.45603427092234
1,3.459410627683
1,3.46294521490733
1,3.46587835550308
1,3.45298916896184
1,3.45650641918182
1,3.45997405846914
1,3.46522216399511
1,3.51232123374939
1,3.53642110029856
1,3.61632899443308
1,3.62740202744802
1,3.63753673235575
1,3.6469010869662
1,3.63507502873739
1,3.63766083319982
1,3.63938134908676
1,3.64331651131312
1,3.64593239625295
1,3.65396013259888
1,3.6607627471288
1,3.66648530562719
1,3.67048121293386
1,3.67326461474101
1,3.66021923224131
1,3.66332134405772
1,3.66964884201686
1,3.6726150671641
1,3.6750639239947
1,3.73029744227727
1,3.82472169001897
1,3.83561837275823
1,3.84522665739059
1,3.85330809752146
1,3.8393775900205
1,3.8434362133344
1,3.82994096676509
1,3.78428916533788
1,3.70411813656489
1,3.69328044255575
1,3.69992013772329
1,3.69002758264542
1,3.69446955521901
1,3.69986792008082
1,3.70375819206238
1,3.70753040711085
1,3.71296997467677
1,3.71727693080902
1,3.72225582997004
1,3.70792766014735
1,3.71210424502691
1,3.71459575891495
1,3.71838411490122
1,3.78773526350657
1,3.87704693078995
1,3.88875084320704
1,3.89730857610702
1,3.90138885180155
1,3.90536162455877
1,3.89199767112732
1,3.89571825265884
1,3.89999128580093
1,3.90420755147934
1,3.9090428908666
1,3.91213342348735
1,3.92100982268651
1,3.92562499841054
1,3.93142668803533
1,3.93575018246969
1,3.95214273134867
1,4.02518594662348
1,4.08221757809321
1,4.0927064259847
1,4.10326495567958
1,4.11128942569097
1,4.11599241097768
1,4.1192749897639
1,4.12236998081207
1,4.12562725543976
1,4.12910713752111
1,4.11500314076742
1,4.11947020292282
1,4.12719389200211
1,4.13150800069173
1,4.13569994767507
1,4.13940602938334
1,4.14246615568797
1,4.14804980754852
1,4.13377298116684
1,4.15136581659317
1,4.23026376962662
1,4.28593204021454
1,4.26342963774999
1,4.18839875857035
1,4.1646245320638
1,4.15223085085551
1,4.15555849075317
1,4.14274634520213
1,4.1476793050766
1,4.15103843609492
1,4.15349558591843
1,4.1580131371816
1,4.16109640598297
1,4.16438265244166
1,4.1728710214297
1,4.17829104264577
1,4.1818589091301
1,4.18508662382762
1,4.17484083573023
1,4.18019994099935
1,4.18464084068934
1,4.24636672735214
1,4.33419603904088
1,4.34636073112488
1,4.35555905898412
1,4.36347825924555
1,4.36665555238724
1,4.36894103288651
1,4.37191545168559
1,4.35823469559352
1,4.36120390494665
1,4.36354777415593
1,4.36567285060883
1,4.3686299999555
1,4.37355459531148
1,4.38101574977239
1,4.38404167493184
1,4.38857511679331
1,4.39261612097422
1,4.37911471525828
1,4.38182951609294
1,4.38626763423284
1,4.3884872953097
1,4.39100956519445
1,4.39399920701981
1,4.39879543383916
1,4.42301532824834
1,4.46797079642614
1,4.541399594148
1,4.55235643386841
1,4.56074680487315
1,4.5644396742185
1,4.56827007134755
1,4.5714523712794
1,4.5745889822642
1,4.57761216561
1,4.58018993536631
1,4.58354907830556
1,4.58674009243647
1,4.57602025270462
1,4.58059945901235
1,4.58294707934062
1,4.58772442340851
1,4.59139883120855
1,4.56585037708282
1,4.48713377316793
1,4.45658321380615
1,4.44506465593974
1,4.45001511176427
1,4.43745827277501
1,4.49247895479202
1,4.58748962481817
1,4.59943161408107
1,4.60796211560567
1,4.61607055664062
1,4.61957431634267
1,4.62315339247386
1,4.6269602338473
1,4.61402742067973
1,4.61750970284144
1,4.61999643643697
1,4.62330838044484
1,4.62746664683024
1,4.63086168368657
1,4.63640081485113
1,4.64115612109502
1,4.64487928946813
1,4.64907537301381
1,4.6534946401914
1,4.63978443145752
1,4.64493985573451
1,4.64861087799072
1,4.65308046738307
1,4.71742887496948
1,4.80544656515121
1,4.82446888685226
1,4.83484063545863
1,4.83844543298086
1,4.82470353841782
1,4.82858545780182
1,4.83177468379339
1,4.83626420895259
1,4.84008251428604
1,4.84402057329814
1,4.8467856725057
1,4.84991627931595
1,4.85365616877874
1,4.85501285791397
1,4.84168207248052
1,4.84972751935323
1,4.85507201751073
1,4.85903262297312
1,4.86299038728078
1,4.86578814188639
1,4.86873515844345
1,4.87374928792318
1,4.87717671394348
1,4.88846067587535
1,4.87484077612559
1,4.87755989233653
1,4.88072522878647
1,4.95073159138362
1,5.03770621617635
1,5.04853397210439
1,5.05134347677231
1,5.05898707707723
1,5.06171573400497
1,5.03194995323817
1,4.95243817567825
1,4.90485297044118
1,4.90884516636531
1,4.89507225751877
1,4.8994570295016
1,4.90269196828206
1,4.90736798048019
1,4.89703826506933
1,4.90298505624135
1,4.90690021514893
1,4.91007143259048
1,4.91604287226995
1,4.9211950302124
1,4.92382955153783
1,4.92632865508397
1,4.92951654195786
1,4.93897282679876
1,4.98416786193848
1,5.07369776964188
1,5.08433339595795
1,5.09382901589076
1,5.10343892176946
1,5.10550745725632
1,5.10752457777659
1,5.11137688557307
1,5.11378054221471
1,5.10018087625504
1,5.10254763762156
1,5.10503876606623
1,5.10905998547872
1,5.11250258286794
1,5.11492392619451
1,5.11731132268906
1,5.12463179826736
1,5.13156654437383
1,5.12058660984039
1,5.12501958608627
1,5.12909239133199
1,5.13216685454051
1,5.13589256207148
1,5.13866243759791
1,5.14238620996475
1,5.14573400815328
1,5.14894493023554
1,5.15349753697713
1,5.19832854270935
1,5.26174395084381
1,5.18984756469727
1,5.16482369502385
1,5.1517681201299
1,5.15486052036285
1,5.15808728138606
1,5.16557481686274
1,5.17016321023305
1,5.15717702309291
1,5.16209569772085
1,5.17363631725311
1,5.17724880377452
1,5.18198645909627
1,5.18643429676692
1,5.18937721252441
1,5.19201153119405
1,5.17767394781113
1,5.18014605840047
1,5.18814872105916
1,5.19098987181981
1,5.19387421210607
1,5.19793914556503
1,5.20212929646174
1,5.25807061195374
1,5.35297750631968
1,5.36347343921661
1,5.35648670991262
1,5.36555383602778
1,5.36883207559586
1,5.37209046681722
1,5.37525961399078
1,5.37845637400945
1,5.38166806300481
1,5.38460270961126
1,5.38860794703166
1,5.39188528855642
1,5.37995287577311
1,5.38341106176376
1,5.38751465876897
1,5.39164065122604
1,5.39651210705439
1,5.40278118054072
1,5.40659415324529
1,5.40899122953415
1,5.41182184616725
1,5.41542814970016
1,5.4116672595342
1,5.5091879606247
1,5.57190668980281
1,5.58204615910848
1,5.59169479608536
1,5.59602690140406
1,5.56632316112518
1,5.50289851427078
1,5.4386018594106
1,5.44177167415619
1,5.44519447088242
1,5.43126693169276
1,5.43594605525335
1,5.43961153030395
1,5.44280669689178
1,5.4459405263265
1,5.45495425860087
1,5.45831508636475
1,5.46207751433055
1,5.46591251691182
1,5.451899878184
1,5.45592800378799
1,5.45973086357117
1,5.46278489033381
1,5.52441156307856
1,5.61360768079758
1,5.62424249649048
1,5.63379583358765
1,5.64221930901209
1,5.62850296099981
1,5.63148177464803
1,5.63521126906077
1,5.63835524320602
1,5.64156991243362
1,5.64384080568949
1,5.64612273772558
1,5.64855415423711
1,5.65535605748495
1,5.64523983399073
1,5.65164215564728
1,5.65581977367401
1,5.65869247913361
1,5.67051511208216
1,5.6735561132431
1,5.67660090923309
1,5.67981678644816
1,5.68382912079493
1,5.67017178138097
1,5.67317881584168
1,5.67812308470408
1,5.68242573340734
1,5.68562091986338
1,5.68892750342687
1,5.72084158261617
1,5.78639928897222
1,5.85027111371358
1,5.85344209671021
1,5.86180811325709
1,5.83636658589045
1,5.75763383309046
1,5.71153869231542
1,5.69715940554937
1,5.69994537035624
1,5.702599020799
1,5.70569219191869
1,5.69338405529658
1,5.69661894639333
1,5.70312083164851
1,5.70730551083883
1,5.71157589356105
1,5.71682250499725
1,5.72218022743861
1,5.72564933300018
1,5.72837873299917
1,5.73156647284826
1,5.71962422927221
1,5.72463705142339
1,5.72698532740275
1,5.73062504132589
1,5.73407833973567
1,5.73765165805817
1,5.74059564669927
1,5.74379791021347
1,5.76892553170522
1,5.84305950005849
1,5.88856968482335
1,5.89221424659093
1,5.90010248422623
1,5.90840332905451
1,5.91086773872375
1,5.91319763660431
1,5.91639800866445
1,5.92030896743139
1,5.92357323567073
1,5.92673109372457
1,5.9150061527888
1,5.91908574104309
1,5.92510772148768
1,5.93310487667719
1,5.93835523923238
1,5.94169107675552
1,5.94726660648982
1,5.95284646749496
1,5.95567677815755
1,5.95848087867101
1,5.94419818321864
1,5.9471289396286
1,5.98668055136999
1,6.06983561118444
1,6.09060049057007
1,6.04968715111415
1,5.95801664193471
1,5.96146527131399
1,5.96510603825251
1,5.95220938920975
1,5.95676092704137
1,5.96093527078629
1,5.96347619692485
1,5.96594235897064
1,5.97080308596293
1,5.97875782648722
1,5.98209804296494
1,5.97073117494583
1,5.97693359454473
1,5.97982981204987
1,5.98512106736501
1,5.98785746097565
1,5.99088319142659
1,5.99360641638438
1,5.99619783560435
1,6.01093736886978
1,6.07273173332214
1,6.14505160252253
1,6.15581285556157
1,6.16521215836207
1,6.17488906383514
1,6.17777300278346
1,6.18019354740779
1,6.18301942745845
1,6.18615734179815
1,6.18926278352737
1,6.19195661147435
1,6.17894552151362
1,6.18247235616048
1,6.18577819267909
1,6.18870723644892
1,6.19191355307897
1,6.20050316651662
1,6.22121588389079
1,6.22495193084081
1,6.22747036218643
1,6.2308349053065
1,6.21703499952952
1,6.21968769629796
1,6.22327503363291
1,6.28574441274007
1,6.3744157075882
1,6.38490778207779
1,6.37654666900635
1,6.3362028837204
1,6.25644316275914
1,6.24286216894786
1,6.24598086277644
1,6.23103232383728
1,6.23433156013489
1,6.23657121658325
1,6.23977430264155
1,6.24836480617523
1,6.25488930145899
1,6.25785882075628
1,6.24409395853678
1,6.2470202922821
1,6.25283946196238
1,6.2562294403712
1,6.26051476796468
1,6.26466267108917
1,6.2670370777448
1,6.26992992560069
1,6.2726484020551
1,6.26689712603887
1,6.32794280846914
1,6.41603546142578
1,6.42693694432576
1,6.43690991004308
1,6.44086924791336
1,6.44383634328842
1,6.4461443344752
1,6.44843259255091
1,6.45072959661484
1,6.43704122304916
1,6.44042411247889
1,6.44413594802221
1,6.44653875033061
1,6.45137270689011
1,6.45432194868724
1,6.46131575504939
1,6.46475591659546
1,6.46734947363536
1,6.47045414447784
1,6.47436782916387
1,6.46954873005549
1,6.47323724031448
1,6.47653390169144
1,6.47936554749807
1,6.48199776013692
1,6.48478297789892
1,6.46336886882782
1,6.49302752812703
1,6.48898577690125
1,6.50157146056493
1,6.49280780156453
1,6.50145066976547
1,6.50485610961914
1,6.5087956905365
1,6.51554733514786
1,6.50459696054459
1,6.50861280361811
1,6.51121962070465
1,6.51405457258224
1,6.51664456923803
1,6.52047151724497
1,6.52404220898946
1,6.52622305552165
1,6.53056093454361
1,6.53322045008342
1,6.53625423113505
1,6.52237694263458
1,6.52515920003255
1,6.52820158799489
1,6.53171418905258
1,6.53444808721542
1,6.53745638132095
1,6.54152833223343
1,6.55390064318975
1,6.61647162437439
1,6.70395234425863
1,6.69930090506872
1,6.7076421380043
1,6.71592488686244
1,6.71910328070323
1,6.72245360215505
1,6.7253906528155
1,6.72843097050985
1,6.73308603366216
1,6.7380393743515
1,6.74099923769633
1,6.72810700734456
1,6.73171950181325
1,6.73422246376673
1,6.73822914361954
1,6.74490975141525
1,6.7506204088529
1,6.75554192463557
1,6.75982844829559
1,6.76295939683914
1,6.74982461134593
1,6.75283412138621
1,6.74035148223241
1,6.67867016792297
1,6.63063211838404
1,6.68473364114761
1,6.75733819802602
1,6.77652232249578
1,6.77997754812241
1,6.7837858359019
1,6.78691587845484
1,6.78973439137141
1,6.7929271419843
1,6.7961710969607
1,6.79934322436651
1,6.78666610717773
1,6.7892977754275
1,6.79179641008377
1,6.79648611942927
1,6.80132437547048
1,6.80483534733454
1,6.79230800469716
1,6.79634866317113
1,6.80271169741948
1,6.80623662074407
1,6.80906099081039
1,6.79742958545685
1,6.87640606959661
1,6.96515581607819
1,6.97699197928111
1,6.98504555225372
1,6.99353237946828
1,6.99671107927958
1,6.99958353439967
1,7.00131868124008
1,7.00423911412557
1,6.99094552993774
1,7.00350983540217
1,7.0191320737203
1,7.02327125469844
1,7.0307768146197
1,7.0369978984197
1,7.04104313453039
1,7.04552280902863
1,7.04811415672302
1,7.09258875052134
1,7.18185648123423
1,7.19255524079005
1,7.20120453834534
1,7.20933197339376
1,7.21199150482814
1,7.21471961339315
1,7.21800196170807
1,7.22066524823507
1,7.1915961821874
1,7.12879137595495
1,7.06595807870229
1,7.06987740596135
1,7.05746902624766
1,7.06003182331721
1,7.06708213885625
1,7.07100942134857
1,7.05736976464589
1,7.06028966108958
1,7.06288644472758
1,7.06627621253331
1,7.07031500339508
1,7.07337530454
1,7.07640910545985
1,7.07945390144984
1,7.08388971885045
1,7.1445897102356
1,7.23374279340108
1,7.22826254367828
1,7.23783768812815
1,7.24583476384481
1,7.2486342827479
1,7.25206159353256
1,7.25518391132355
1,7.25837054252625
1,7.26261606613795
1,7.26536329587301
1,7.27122147083282
1,7.27781747976939
1,7.26498098770777
1,7.26908282836278
1,7.27488691012065
1,7.27935266892115
1,7.28223182360331
1,7.2867064833641
1,7.29038334687551
1,7.29376101493835
1,7.29854586521784
1,7.30268911918004
1,7.33820934693019
1,7.38676737546921
1,7.44980048735937
1,7.46038958231608
1,7.47019822994868
1,7.47411946455638
1,7.47737741072973
1,7.48343302806218
1,7.48606377840042
1,7.49060598214467
1,7.47638767162959
1,7.4806415438652
1,7.48318149248759
1,7.48803293704987
1,7.49537731409073
1,7.49826242129008
1,7.50424117644628
1,7.50755805969238
1,7.51180552641551
1,7.49900867144267
1,7.50194370746613
1,7.50509837865829
1,7.50884983936946
1,7.51206121444702
1,7.51591172218323
1,7.50542807181676
1,7.51642050743103
1,7.51035070419312
1,7.51920936902364
1,7.51348110437393
1,7.51584302981695
1,7.51894873778025
1,7.52148481210073
1,7.52521224021912
1,7.52891231775284
1,7.53480243682861
1,7.54078661203384
1,7.54395578702291
1,7.53036817312241
1,7.53341626723607
1,7.53924324909846
1,7.54549644788106
1,7.5500512043635
1,7.55710043112437
1,7.56004530588786
1,7.56275384823481
1,7.56564183632533
1,7.5688703139623
1,7.55518908103307
1,7.58182936906815
1,7.62146995067596
1,7.70864038467407
1,7.7184131860733
1,7.72798481384913
1,7.73682525952657
1,7.74092916250229
1,7.74324696858724
1,7.74637903372447
1,7.73474031686783
1,7.73680107990901
1,7.74023596048355
1,7.74276214043299
1,7.74938216606776
1,7.75352053244909
1,7.75828182299932
1,7.76258889834086
1,7.76614673932393
1,7.75216159820557
1,7.76060907840729
1,7.76505246162415
1,7.76761135657628
1,7.77179078261058
1,7.77568787336349
1,7.77964717547099
1,7.78245722850164
1,7.84362908601761
1,7.93184123039246
1,7.94232022762299
1,7.93406411409378
1,7.94202064275742
1,7.94502954483032
1,7.94701548814774
1,7.94932090044022
1,7.95120275020599
1,7.95367400248845
1,7.95783565441767
1,7.96139022906621
1,7.93160353104274
1,7.88715296586355
1,7.82598829269409
1,7.8268505414327
1,7.82486404577891
