1,3.56169173717499
1,3.56735834678014
1,3.57231243451436
1,3.57773090203603
1,3.58755469719569
1,3.59409652153651
1,3.60142701466878
1,3.60824501514435
1,3.61356827020645
1,3.62010176181793
1,3.62452486356099
1,3.62934662898382
1,3.67048071225484
1,3.75461058219274
1,3.7910839676857
1,3.8018922607104
1,3.8110844373703
1,3.81424624125163
1,3.81879012584686
1,3.82277571757634
1,3.82849527200063
1,3.83527940114339
1,3.83952356974284
1,3.84362683693568
1,3.84841416676839
1,3.85487034320831
1,3.859625685215
1,3.86745191812515
1,3.87353084484736
1,3.87882540225983
1,3.88348950147629
1,3.88912611405055
1,3.89408592780431
1,3.89854320685069
1,3.90287551879883
1,3.90942862828573
1,3.97170167764028
1,4.05967464844386
1,4.07166092395782
1,4.08024076223373
1,4.08824291626612
1,4.09349013964335
1,4.09676514863968
1,4.10188012520472
1,4.10643382867177
1,4.11180560986201
1,4.11523509820302
1,4.12543410460154
1,4.13264770110448
1,4.13834541638692
1,4.14296832084656
1,4.14743400414785
1,4.15282441775004
1,4.15802814563115
1,4.22249642213186
1,4.31039999723434
1,4.32231022914251
1,4.33123508691788
1,4.33855726321538
1,4.34234199126561
1,4.38060904741287
1,4.39386496543884
1,4.39810090065002
1,4.40289315780004
1,4.4078214764595
1,4.41705945332845
1,4.48115373452505
1,4.56866399049759
1,4.57887547810872
1,4.59022381305695
1,4.59731010993322
1,4.60099071264267
1,4.60522720813751
1,4.61037682294846
1,4.6154471317927
1,4.62051458756129
1,4.62658805052439
1,4.63272689183553
1,4.63811351458232
1,4.65233263174693
1,4.65756806532542
1,4.66332477331161
1,4.6677686770757
1,4.67423606316249
1,4.73754009008408
1,4.82696717977524
1,4.83765338261922
1,4.84752504825592
1,4.84057219425837
1,4.84525803724925
1,4.85107049544652
1,4.8548835515976
1,4.8605532169342
1,4.86887721618017
1,4.87766876220703
1,4.88267458677292
1,4.8872619231542
1,4.89728577136993
1,4.90145877997081
1,4.90564229091008
1,4.90943174759547
1,4.91463584105174
1,4.97759207089742
1,5.06829164028168
1,5.07893326679866
1,5.10276889403661
1,5.10716772079468
1,5.11259624560674
1,5.1163158138593
1,5.12250527540843
1,5.12980861663818
1,5.13486462434133
1,5.1394014954567
1,5.14385291337967
1,5.1476122379303
1,5.15278721253077
1,5.15704177220662
1,5.16155401070913
1,5.16814879576365
1,5.2358495036761
1,5.3233176112175
1,5.33355828523636
1,5.34874569574992
1,5.35415757497152
1,5.36068584918976
1,5.36546566088994
1,5.37046569188436
1,5.37612181901932
1,5.38150808413823
1,5.38612439235051
1,5.38961463769277
1,5.39595518112183
1,5.40129724343618
1,5.40699921051661
1,5.41242467562358
1,5.41900403896968
1,5.48179543415705
1,5.57227220137914
1,5.58274565935135
1,5.60043292045593
1,5.60466774702072
1,5.61063041289647
1,5.6156628370285
1,5.62130577166875
1,5.62555501461029
1,5.62865399519602
1,5.63584197362264
1,5.64272652467092
1,5.64880648056666
1,5.65301842689514
1,5.65824817419052
1,5.66276241143545
1,5.66632653474808
1,5.67528729438782
1,5.68716886043549
1,5.74070193767548
1,5.82998327414195
1,5.86857796112696
1,5.87913935184479
1,5.88783523639043
1,5.89263767798742
1,5.89635262091955
1,5.90090402364731
1,5.90534123977025
1,5.91297833919525
1,5.9197495619456
1,5.93227529525757
1,5.93700747489929
1,5.95019177595774
1,6.01411074797312
1,6.09594835042954
1,6.10721484422684
1,6.11413878202438
1,6.12272419929504
1,6.12836997111638
1,6.13382919629415
1,6.13872877756755
1,6.14600836435954
1,6.1526334921519
1,6.15986819664637
1,6.16826165914536
1,6.1727090994517
1,6.1777242342631
1,6.18276844819387
1,6.19385792016983
1,6.20128616491954
1,6.20735603968302
1,6.2112398703893
1,6.2251459201177
1,6.28833293914795
1,6.36774512926737
1,6.3775624314944
1,6.38920652071635
1,6.39388774633408
1,6.39743467171987
1,6.40142356554667
1,6.40526575247447
1,6.40969315369924
1,6.41367378632228
1,6.41837362448374
1,6.42792517344157
1,6.43149055639903
1,6.43719259897868
1,6.44301628271739
1,6.44889367818832
1,6.45468272765477
1,6.46269624233246
1,6.46806394259135
1,6.47436226606369
1,6.47980748017629
1,6.48528249661128
1,6.5216011206309
1,6.56031317710876
1,6.64175684849421
1,6.65241207281748
1,6.66215808788935
1,6.67201817830404
1,6.67670699755351
1,6.67992930809657
1,6.68469243446986
1,6.69191955327988
1,6.70096141894658
1,6.70817464590073
1,6.7131929119428
1,6.71806349356969
1,6.72503521839778
1,6.72905232906342
1,6.73428343931834
1,6.79479526281357
1,6.88304269711177
1,6.89404723246892
1,6.90447231531143
1,6.91071322758993
1,6.91508951981862
1,6.91987878481547
1,6.9257833480835
1,6.93321097691854
1,6.94245308637619
1,6.94982568820318
1,6.95620009899139
1,6.96043826341629
1,6.96815356810888
1,6.9738188902537
1,6.98009110689163
1,6.98539383411407
1,6.99081250826518
1,7.06331421136856
1,7.15243114630381
1,7.16403623819351
1,7.17215679486593
1,7.17639426787694
1,7.1825408577919
1,7.18810371557872
1,7.19567652146022
1,7.20060220956802
1,7.21080816189448
1,7.20090785821279
1,7.20853998661041
1,7.24302829504013
1,7.31564888556798
1,7.37295378843943
1,7.38418014446894
1,7.39644558827082
1,7.40309034585953
1,7.40875147978465
1,7.41343018611272
1,7.41862115462621
1,7.42330840031306
1,7.43335863749186
1,7.43828228314718
1,7.44489841063817
1,7.45009389718374
1,7.45631636381149
1,7.46799847682317
1,7.52863944768906
1,7.61056927442551
1,7.62297851641973
1,7.62957284053167
1,7.64071973959605
1,7.64507120847702
1,7.65043027798335
1,7.65580531756083
1,7.65966418981552
1,7.66573052008947
1,7.67250959475835
1,7.68265641927719
1,7.68802571296692
1,7.69320464531581
1,7.70228038628896
1,7.70777161916097
1,7.77168176968892
1,7.8584908525149
1,7.87071906725566
1,7.88094702959061
1,7.88750499884287
1,7.89176849126816
1,7.89580874443054
1,7.89973423878352
1,7.9034464875857
1,7.90771443049113
1,7.9156816760699
1,7.92295370101929
1,7.92903200785319
1,7.93434060414632
1,7.93822252750397
1,7.94268137613932
1,7.9464185555776
1,7.95060857931773
1,7.95645425319672
1,8.01022790273031
1,8.10805341800054
1,8.11800165573756
1,8.12673517068227
1,8.13589009841283
1,8.14152025779088
1,8.14620038668315
1,8.14933652083079
1,8.15407675504684
1,8.15902175505956
1,8.16816331942876
1,8.17216764291127
1,8.17772885163625
1,8.18329233328501
1,8.19079076449076
1,8.19580486615499
1,8.20345207850138
1,8.20931326150894
1,8.25190455516179
1,8.3380624294281
1,8.37195106347402
1,8.38301189343135
1,8.39036899805069
1,8.39502444267273
1,8.40027610460917
1,8.40641438166301
1,8.41064736843109
1,8.41571894486745
1,8.42078497409821
1,8.43097383181254
1,8.43824599981308
1,8.44339040915171
1,8.45033973058065
1,8.45576888720194
1,8.46203731695811
1,8.52618618806203
1,8.62071652809779
1,8.6337237238884
1,8.64202732642492
1,8.64595320622126
1,8.65028105179469
1,8.65733579794566
1,8.66304523944855
1,8.66777786811193
1,8.67163395484289
1,8.67730565071106
1,8.68378808498383
1,8.69412370920181
1,8.69885151386261
1,8.70449047088623
1,8.70933887163798
1,8.71601949532827
1,8.72903859615326
1,8.73310137987137
1,8.73850303888321
1,8.80805219809214
1,8.89554917414983
1,8.90665682156881
1,8.91588717301687
1,8.91932847102483
1,8.92258914709091
1,8.92727227608363
1,8.93210216363271
1,8.93799703121185
1,8.94384457667669
1,8.95167729059855
1,8.96027033726374
1,8.96585173209508
1,8.97335101763407
1,8.97974005540212
1,8.98353308836619
1,8.99462218681971
1,9.05859043200811
1,9.14872617721558
1,9.15924366315206
1,9.1685164809227
1,9.17752478520075
1,9.18151150941849
1,9.18616375128428
1,9.19014152685801
1,9.19436020453771
1,9.19917946259181
1,9.20330897172292
1,9.20942317247391
1,9.21832625468572
1,9.22728862365087
1,9.23386853933334
1,9.23721163670222
1,9.24244091510773
1,9.2469319264094
1,9.25315843820572
1,9.25864108403524
1,9.32822556098302
1,9.41951758066813
1,9.43135219812393
1,9.4392594575882
1,9.44323071241379
1,9.44797942638397
1,9.45777390400569
1,9.46368602911631
1,9.47746450901031
1,9.48344533840815
1,9.49000345071157
1,9.4945472796758
1,9.49846037228902
1,9.50263758500417
1,9.5113360563914
1,9.51655515034994
1,9.52186489899953
1,9.52917856772741
1,9.5730043331782
1,9.66337884664535
1,9.67050947745641
1,9.68110279639562
1,9.690542948246
1,9.69534474611282
1,9.700144191583
1,9.70494892597199
1,9.71099723974864
1,9.7157004793485
1,9.7226716597875
1,9.72740669647853
1,9.7335887114207
1,9.74150211016337
1,9.7464542388916
1,9.75067081054052
1,9.75536317030589
1,9.78497037490209
1,9.86780237356822
1,9.93236136039098
1,9.93931787808736
1,9.95048491160075
1,9.95584365924199
1,9.96050645112991
1,9.9646191517512
1,9.96929622888565
1,9.97492730617523
1,9.97958879470825
1,9.98439410130183
1,9.99553157091141
1,10.0001548051834
1,10.0049923578898
1,10.0084684213003
1,10.0125022013982
1,10.0181411941846
1,10.0752568999926
1,10.1720788995425
1,10.1829357067744
1,10.191917069753
1,10.2009491205215
1,10.2054042538007
1,10.2107404351234
1,10.2154347141584
1,10.2201135079066
1,10.2265293359756
1,10.2377924998601
1,10.2443292856216
1,10.2501972874006
1,10.2624221960704
1,10.2678351521492
1,10.2743695537249
1,10.2782522439957
1,10.2861277341843
1,10.2909865498543
1,10.2964917739232
1,10.3588847080867
1,10.4514651457469
1,10.4595548033714
1,10.4706748445829
1,10.4781618674596
1,10.4839531739553
1,10.4871111512184
1,10.4916631023089
1,10.497910229365
1,10.5059460759163
1,10.512767736117
1,10.519607770443
1,10.5255840023359
1,10.5310422499975
1,10.5348702073097
1,10.5407633225123
1,10.5478139718374
1,10.5521225531896
1,10.5580835779508
1,10.5624284982681
1,10.567707713445
1,10.6094107230504
1,10.6677150209745
1,10.7292871832848
1,10.743380455176
1,10.7496384223302
1,10.7538757006327
1,10.7586611270905
1,10.7634546240171
1,10.7682478864988
1,10.7736973961194
1,10.7823732654254
1,10.7942636370659
1,10.7998353679975
1,10.8079963445663
1,10.812201432387
1,10.817603357633
1,10.8220808664958
1,10.8828967213631
1,10.9715478380521
1,10.9819687565168
1,10.9917971134186
1,10.9998477816582
1,11.0045075098674
1,11.0101979653041
1,11.015858121713
1,11.0206511100133
1,11.0256166259448
1,11.0354120850563
1,11.0395558238029
1,11.0469999988874
1,11.0541971564293
1,11.0604596058528
1,11.0640718340874
1,11.0686366200447
1,11.0838105877241
1,11.1486735781034
1,11.2369411389033
1,11.2473338246346
1,11.2574771324793
1,11.2657485127449
1,11.2697340846062
1,11.2745581666629
1,11.2792386929194
1,11.2856134136518
1,11.2908635099729
1,11.2954035401344
1,11.3039143760999
1,11.3287715156873
1,11.3330354094505
1,11.3378910064697
1,11.3423642754555
1,11.3485818624496
1,11.410134379069
1,11.4984343012174
1,11.5088350176811
1,11.5181260625521
1,11.5265686790148
1,11.5312630653381
1,11.5359433611234
1,11.5399304946264
1,11.5432311296463
1,11.5503086646398
1,11.5611010193825
1,11.5646660327911
1,11.5692052642504
1,11.5761261383692
1,11.5830780506134
1,11.5878081480662
1,11.592119816939
1,11.5958777109782
1,11.6166816473007
1,11.6690053582191
1,11.7573434869448
1,11.7694220105807
1,11.7785351673762
1,11.7823819001516
1,11.786093433698
1,11.7897955497106
1,11.794679069519
1,11.7998586297035
1,11.8048247734706
1,11.8095131198565
1,11.815801680088
1,11.8213080525398
1,11.8257062315941
1,11.8309061090151
1,11.8453850587209
1,11.8497704664866
1,11.855111682415
1,11.8441413124402
1,11.8518755912781
1,11.8537784218788
1,11.8655246416728
1,11.8762393752734
1,11.8670255939166
1,11.8757082819939
1,11.8803963422775
1,11.8886855522792
1,11.8974849104881
1,11.9016641934713
1,11.9055367032687
1,11.910860645771
1,11.9178115407626
1,11.9219231208165
1,11.9261583685875
1,11.9305333375931
1,11.9354748487473
1,11.9399773796399
1,11.9443948586782
1,11.9575902740161
1,12.0247925122579
1,12.1134243567785
1,12.1241876959801
1,12.1340069810549
1,12.1410470167796
1,12.1454618851344
1,12.1486841718356
1,12.1526442170143
1,12.1574448903402
1,12.163421801726
1,12.1686613162359
1,12.1733135461807
1,12.1781050960223
1,12.1858274658521
1,12.1927788376808
1,12.2002721269925
1,12.2048110524813
1,12.2098510305087
1,12.2174271742503
1,12.2226193944613
1,12.2841031908989
1,12.3725996613503
1,12.3897487243017
1,12.4053182482719
1,12.4108372370402
1,12.4153258085251
1,12.4201120376587
1,12.4249084870021
1,12.4292821884155
1,12.4191691597303
1,12.4265815337499
1,12.4311052600543
1,12.4367684086164
1,12.4448822895686
1,12.4495286345482
1,12.4737855911255
1,12.5351298570633
1,12.6224398970604
1,12.6370326797167
1,12.6435613632202
1,12.6520272930463
1,12.6553297400475
1,12.6584841370583
1,12.6623685995738
1,12.6853647311529
1,12.6953221797943
1,12.7061131834984
1,12.7128032883008
1,12.7189113497734
1,12.7603035410245
1,12.8453117171923
1,12.8834222396215
1,12.8918085495631
1,12.9009663105011
1,12.9057347337405
1,12.9101208368937
1,12.9147869229317
1,12.9193748235703
1,12.9244547406832
1,12.9308632334073
1,12.9382366538048
1,12.9438292821248
1,12.9475048979123
1,12.952157886823
1,12.9571557124456
1,12.9620867013931
1,12.966786801815
1,12.9723686059316
1,13.0359353979429
1,13.1250856200854
1,13.1371413111687
1,13.1449441472689
1,13.1527921756109
1,13.1569117506345
1,13.1624754190445
1,13.1671777486801
1,13.171595954895
1,13.1779766519864
1,13.1860897779465
1,13.1923935055733
1,13.2010913769404
1,13.2042840441068
1,13.2098841547966
1,13.2150278170904
1,13.2214158892632
1,13.2278975605965
1,13.2845413208008
1,13.3802559773127
1,13.3920650164286
1,13.4025436043739
1,13.4120395978292
1,13.4168501973152
1,13.4247076471647
1,13.4307376225789
1,13.4357703010241
1,13.4398491978645
1,13.4485241452853
1,13.4548775275548
1,13.4623863816261
1,13.4687814990679
1,13.4740916490555
1,13.4792538324992
1,13.4849303921064
1,13.4907799998919
1,13.5538012901942
1,13.6418616533279
1,13.6510028322538
1,13.6608825286229
1,13.6705212473869
1,13.6741700728734
1,13.6781474669774
1,13.6835083961487
1,13.6904114802678
1,13.6981193900108
1,13.7025070905685
1,13.7067376097043
1,13.7166153828303
1,13.7229274868965
1,13.7302461266518
1,13.7348649342855
1,13.7392058412234
1,13.7440307100614
1,13.7577590624491
1,13.813517343998
1,13.8996074557304
1,13.9101503451665
1,13.9203038970629
1,13.9288940707843
1,13.9327727993329
1,13.9369987249374
1,13.942521349589
1,13.9464284578959
1,13.9522141337395
1,13.9590066075325
1,13.9644534349442
1,13.9694771409035
1,13.9741436402003
1,13.9840750098228
1,13.9893609166145
1,13.9930357575417
1,13.9988225618998
1,14.0050786058108
1,14.0613983432452
1,14.1548667510351
1,14.1659536838532
1,14.1762069185575
1,14.1828622261683
1,14.1869896014531
1,14.1902893940608
1,14.193586965402
1,14.1996557394663
1,14.2060269077619
1,14.2138577818871
1,14.2442722996076
1,14.2503182848295
1,14.255525124073
1,14.2609287103017
1,14.2737519780795
1,14.3345833301544
1,14.4260502139727
1,14.4367209037145
1,14.4457053740819
1,14.4507769942284
1,14.454739065965
1,14.4593070983887
1,14.4649092594783
1,14.4690659364065
1,14.4739290078481
1,14.4807723442713
1,14.5020168304443
1,14.5076084494591
1,14.5139827052752
1,14.51877562205
1,14.5298171718915
1,14.5413146893183
1,14.6024364471436
1,14.68935435613
1,14.7002793033918
1,14.7110161821047
1,14.7194228410721
1,14.7248107830683
1,14.7287708520889
1,14.7327281435331
1,14.7426599979401
1,14.7471462766329
1,14.7378189484278
1,14.7436571359634
1,14.7482122739156
1,14.7553405205409
1,14.76023478508
1,14.7648977994919
1,14.769137720267
1,14.7741490840912
1,14.8364804506302
1,14.9256385405858
1,14.9357320070267
1,14.9460574070613
1,14.9537623564402
1,14.9577485918999
1,14.9609053572019
1,14.9664179881414
1,14.9708220918973
1,14.9746620496114
1,14.9826674262683
1,14.9918218930562
1,14.9965500831604
1,15.0019587318103
1,15.0092215657234
1,15.0157029390335
1,15.0782942692439
1,15.1701507290204
1,15.1798559546471
1,15.1895719806353
1,15.198979139328
1,15.2024084409078
1,15.207096362114
1,15.2104200998942
1,15.213012778759
1,15.2175644516945
1,15.2265176256498
1,15.2320716023445
1,15.2358865896861
1,15.2413787484169
1,15.24512535731
1,15.2509123047193
1,15.2592906594276
1,15.2945959766706
1,15.3864122271538
1,15.4190299510956
1,15.4284831881523
1,15.4337327837944
1,15.4435392220815
1,15.4478914300601
1,15.452631131808
1,15.459038122495
1,15.4649615883827
1,15.469731938839
1,15.4741311430931
1,15.4794677257538
1,15.4892669320107
1,15.4935891230901
1,15.4975942929586
1,15.5014083902041
1,15.506979505221
1,15.5133077899615
1,15.5196778257688
1,15.5235227704048
1,15.5371035615603
1,15.5940030376116
1,15.6898669799169
1,15.7017739017804
1,15.7101101398468
1,15.7185730536779
1,15.722426656882
1,15.7268349846204
1,15.731013627847
1,15.7352716883024
1,15.7404907067617
1,15.7513247728348
1,15.7573331038157
1,15.7639835834503
1,15.7702068050702
1,15.7798213720322
1,15.7864775498708
1,15.8427069425583
1,15.9390044768651
1,15.9489563743273
1,15.9593691945076
1,15.9684715350469
1,15.9736395200094
1,15.9788479288419
1,15.9837791204453
1,16.010149872303
1,16.0150856971741
1,16.0199874440829
1,16.0251319805781
1,16.0360145131747
1,16.044040954113
1,16.0492022752762
1,16.1106178919474
1,16.2020631591479
1,16.2092540025711
1,16.2210081338882
1,16.2275290648142
1,16.2317726254463
1,16.2363774816195
1,16.2408673922221
1,16.244381026427
1,16.2528016448021
1,16.2647515575091
1,16.2715491215388
1,16.275871404012
1,16.2804579774539
1,16.2839375019073
1,16.2897354324659
1,16.2933959086736
1,16.2978489398956
1,16.3046760439873
1,16.3693596601486
1,16.4587553183238
1,16.4699959953626
1,16.4791449666023
1,16.4868046124776
1,16.4898832003276
1,16.4937310179075
1,16.4982732176781
1,16.5021359562874
1,16.5065362095833
1,16.5115025877953
1,16.5192934751511
1,16.5248672684034
1,16.5308214584986
1,16.5360897461573
1,16.5412183443705
1,16.5497265855471
1,16.5544648488363
1,16.5589023113251
1,16.56210338672
1,16.5664289315542
1,16.5717055718104
1,16.6261022051175
1,16.7237836639086
1,16.7340390523275
1,16.7442892988523
1,16.7548661986987
1,16.7592785596848
1,16.7643653114637
1,16.7700093865395
1,16.774536049366
1,16.7785056670507
1,16.7859351396561
1,16.7921829104424
1,16.7981895009677
1,16.8064856688182
1,16.8121936321259
1,16.8206544438998
1,16.8862502495448
1,16.9730701605479
1,16.9846629738808
1,16.9942104935646
1,17.0023430625598
1,17.0072078347206
1,17.0120875000954
1,17.0189573526382
1,17.0235990842183
1,17.0135617454847
1,17.0185688177745
1,17.0228775858879
1,17.0269372741381
1,17.0313737273216
1,17.0379047354062
1,17.0429831663768
1,17.0469443639119
1,17.0530377427737
1,17.0585969050725
1,17.0639595111211
1,17.0697927673658
1,17.075461101532
1,17.0800604939461
1,17.1431886196136
1,17.2361181219419
1,17.2829353451729
1,17.3049903949102
1,17.3104142626127
1,17.3165404160817
1,17.3205121835073
1,17.3281011501948
1,17.3944548130035
1,17.4852611541748
1,17.4972133636475
1,17.5057651996613
1,17.5104978084564
1,17.5156898736954
1,17.5204942862193
1,17.5252942085266
1,17.5394594629606
1,17.5476166645686
1,17.5521274765333
1,17.5557528336843
1,17.5612600485484
1,17.566415989399
1,17.5713993191719
1,17.5780124266942
1,17.5844618399938
1,17.5897584756215
1,17.6513248840968
1,17.7408246795336
1,17.7513392925262
1,17.7618106563886
1,17.768954539299
1,17.7725268363953
1,17.77694003582
1,17.7809292197227
1,17.785335679849
1,17.7886992851893
1,17.793684665362
1,17.8027676860491
1,17.8133153518041
1,17.8220837791761
1,17.8280349532763
1,17.8329345623652
1,17.8376169284185
1,17.8423719167709
1,17.8468455990156
1,17.8805994868279
1,17.9452615618706
1,18.0066433548927
1,18.0193845907847
1,18.0277265985807
1,18.0319863557816
1,18.0403933882713
1,18.045910624663
1,18.0511921366056
1,18.0697181900342
1,18.0762060244878
1,18.0808907111486
1,18.0862048228582
1,18.0909054875374
1,18.0966203093529
1,18.1588203032811
1,18.2496621688207
1,18.2595925132434
1,18.2688674489657
1,18.2752211093903
1,18.2800133665403
1,18.2840755860011
1,18.2897027730942
1,18.2939380725225
1,18.3049360434214
1,18.3112029314041
1,18.3159737984339
1,18.3224314014117
1,18.3265453378359
1,18.3322912454605
1,18.3360062162081
1,18.3413179596265
1,18.3832398494085
1,18.4681595762571
1,18.5056236426036
1,18.5144752224286
1,18.5216637770335
1,18.5258017102877
1,18.5312796115875
1,18.5356901486715
1,18.5404855171839
1,18.5447198311488
1,18.5553282221158
1,18.5641079505285
1,18.5683739066124
1,18.5729900638262
1,18.5919847647349
1,18.5962188283602
1,18.6013632218043
1,18.6288740197817
1,18.7030766010284
1,18.7662719885508
1,18.7780837774277
1,18.7850038607915
1,18.7898342291514
1,18.7945115923882
1,18.7978021820386
1,18.8031207362811
1,18.8101583123207
1,18.8302597006162
1,18.8358565926552
1,18.8414385000865
1,18.8468192497889
1,18.8527899742126
1,18.8591780145963
1,18.9223746498426
1,19.0128123362859
1,19.0211116671562
1,19.0304455518723
1,19.03860369126
1,19.0424439191818
1,19.045735224088
1,19.0483415285746
1,19.0530272801717
1,19.0570200403531
1,19.0627682646116
1,19.0818063656489
1,19.0908984581629
1,19.0969315012296
1,19.1021409114202
1,19.1067895730337
1,19.1281461755435
1,19.2130698243777
1,19.273970969518
1,19.2814187486966
1,19.2891562104225
1,19.2932788888613
1,19.2964245200157
1,19.2997184157372
1,19.303982702891
1,19.3094992558161
1,19.3123778939247
1,19.3201006889343
1,19.326660990715
1,19.3325994769732
1,19.3383260369301
1,19.3435676217079
1,19.3480841398239
1,19.3359554449717
1,19.3495728890101
1,19.3541518290838
1,19.380049876372
1,19.4278696060181
1,19.5167563041051
1,19.5296650926272
1,19.5362139105797
1,19.5400378465652
1,19.5442974686623
1,19.5484356284142
1,19.5606166958809
1,19.5668756087621
1,19.5745856602987
1,19.5793725570043
1,19.5836232701937
